feature,model,cohort,n,n_pos,prevalence,auc,auc_ci_lower,auc_ci_upper,threshold,sensitivity,specificity,accuracy
CKD,clinic4_aec_uplow_ratio,external,1123,188,0.1674087266251113,0.634082375696894,0.5881811353258978,0.6778220091632471,0.060874648745101345,0.7127659574468085,0.46737967914438505,0.5084594835262689
CKD,clinic4_vat_fpca_elbow,internal,1259,105,0.08339952343129468,0.7660311958405546,,,0.06396003476534676,0.8285714285714286,0.6152512998266898,0.6330420969023034
CKD,clinic4_vat_fpca_elbow,external,1123,188,0.1674087266251113,0.6252872909318467,0.5817797654123412,0.6698929953829479,0.06396003476534676,0.6542553191489362,0.49625668449197863,0.5227070347284061
CKD,clinic4_vat_uplow_ratio,internal,1259,105,0.08339952343129468,0.7632664851035735,,,0.06845219389670787,0.8095238095238095,0.6265164644714039,0.6417791898332009
CKD,clinic4_vat_uplow_ratio,external,1123,188,0.1674087266251113,0.6232620320855615,0.5791196027290788,0.6686084261983098,0.06845219389670787,0.6702127659574468,0.5144385026737968,0.5405164737310775
CKD,clinic4_sat_fpca_elbow,internal,1259,105,0.08339952343129468,0.7617314516794587,,,0.07626997968902777,0.7714285714285715,0.6473136915077989,0.6576648133439238
CKD,clinic4_sat_fpca_elbow,external,1123,188,0.1674087266251113,0.617413812720446,0.5723931297355457,0.6610749690674381,0.07626997968902777,0.601063829787234,0.544385026737968,0.553873552983081
CKD,clinic4_sat_uplow_ratio,internal,1259,105,0.08339952343129468,0.7691920442353718,,,0.10794450845170359,0.7047619047619048,0.7478336221837089,0.744241461477363
CKD,clinic4_sat_uplow_ratio,external,1123,188,0.1674087266251113,0.6145352144726363,0.5694142649432328,0.6593787772292232,0.10794450845170359,0.4574468085106383,0.6866310160427808,0.6482635796972396
CKD,clinic4_imata_fpca_elbow,internal,1259,105,0.08339952343129468,0.7841544936865561,,,0.05566466559919765,0.8666666666666667,0.5771230502599654,0.6012708498808578
CKD,clinic4_imata_fpca_elbow,external,1123,188,0.1674087266251113,0.6381442712481511,0.5934262884216781,0.6828239130891038,0.05566466559919765,0.7074468085106383,0.4470588235294118,0.4906500445235975
CKD,clinic4_imata_uplow_ratio,internal,1259,105,0.08339952343129468,0.7674754477180821,,,0.06529964229235494,0.819047619047619,0.6074523396880416,0.625099285146942
CKD,clinic4_imata_uplow_ratio,external,1123,188,0.1674087266251113,0.6127204460120605,0.5680782521479781,0.657407380920035,0.06529964229235494,0.6702127659574468,0.493048128342246,0.5227070347284061
CKD,clinic4_nama_fpca_elbow,internal,1259,105,0.08339952343129468,0.783898654782537,,,0.06962450554531982,0.819047619047619,0.6438474870017331,0.6584590945194599
CKD,clinic4_nama_fpca_elbow,external,1123,188,0.1674087266251113,0.6381272044601205,0.5944060633074676,0.6821270409613106,0.06962450554531982,0.7127659574468085,0.46951871657754013,0.5102404274265361
CKD,clinic4_nama_uplow_ratio,internal,1259,105,0.08339952343129468,0.7692580671783444,,,0.0751549254014771,0.780952380952381,0.6464471403812825,0.6576648133439238
CKD,clinic4_nama_uplow_ratio,external,1123,188,0.1674087266251113,0.6203606781203778,0.5765893669546133,0.6651450050612754,0.0751549254014771,0.6063829787234043,0.546524064171123,0.5565449688334817
CKD,clinic4_lama_fpca_elbow,internal,1259,105,0.08339952343129468,0.7909631096806139,,,0.0853196538370184,0.7428571428571429,0.7244367417677643,0.7259729944400317
CKD,clinic4_lama_fpca_elbow,external,1123,188,0.1674087266251113,0.6581806803959496,0.6161793653159815,0.7010443128791017,0.0853196538370184,0.675531914893617,0.5550802139037433,0.5752448797862867
CKD,clinic4_lama_uplow_ratio,internal,1259,105,0.08339952343129468,0.7700008252867871,,,0.06472871170914556,0.8380952380952381,0.6031195840554593,0.6227164416203336
CKD,clinic4_lama_uplow_ratio,external,1123,188,0.1674087266251113,0.6215382864944817,0.5764257154308932,0.6677550563827339,0.06472871170914556,0.6808510638297872,0.5058823529411764,0.5351736420302761
CKD,clinic4_tama_fpca_elbow,internal,1259,105,0.08339952343129468,0.7667657010811257,,,0.08490707694205149,0.7523809523809524,0.6759098786828422,0.6822875297855441
CKD,clinic4_tama_fpca_elbow,external,1123,188,0.1674087266251113,0.6183012856980317,0.5740579353301694,0.6633764640332355,0.08490707694205149,0.574468085106383,0.5786096256684492,0.5779162956366874
CKD,clinic4_tama_uplow_ratio,internal,1259,105,0.08339952343129468,0.7674919534538251,,,0.09061426280951584,0.7428571428571429,0.6923743500866552,0.6965845909451946
CKD,clinic4_tama_uplow_ratio,external,1123,188,0.1674087266251113,0.6141938787120264,0.570126374978991,0.6598261105898341,0.09061426280951584,0.5372340425531915,0.6160427807486631,0.6028495102404274
CKD,clinic4_aec_slope,internal,1259,105,0.08339952343129468,0.7730213749277874,,,0.06143937402335204,0.8571428571428571,0.5883882149046794,0.6108022239872914
CKD,clinic4_aec_slope,external,1123,188,0.1674087266251113,0.631101376720901,0.5854660265697098,0.6761334982436101,0.06143937402335204,0.723404255319149,0.4160427807486631,0.46749777382012464
CKD,clinic4_vat_slope,internal,1259,105,0.08339952343129468,0.7636048526863085,,,0.059419093417249685,0.8476190476190476,0.5892547660311959,0.6108022239872914
CKD,clinic4_vat_slope,external,1123,188,0.1674087266251113,0.6240983046990557,0.5797941319064841,0.6699570084044195,0.059419093417249685,0.675531914893617,0.47593582887700536,0.5093499554764025
CKD,clinic4_sat_slope,internal,1259,105,0.08339952343129468,0.7659404142939671,,,0.07485479737025935,0.7904761904761904,0.6421143847487002,0.6544876886417792
CKD,clinic4_sat_slope,external,1123,188,0.1674087266251113,0.6173683012856981,0.571891526355976,0.6610926370060731,0.07485479737025935,0.6223404255319149,0.5358288770053476,0.5503116651825467
CKD,clinic4_imata_slope,internal,1259,105,0.08339952343129468,0.7648427828670463,,,0.06855149933917902,0.8,0.6265164644714039,0.6409849086576648
CKD,clinic4_imata_slope,external,1123,188,0.1674087266251113,0.6234497667538971,0.5785280740525881,0.6677426645647121,0.06855149933917902,0.648936170212766,0.5272727272727272,0.5476402493321461
CKD,clinic4_nama_slope,internal,1259,105,0.08339952343129468,0.7827597590162583,,,0.08068610890138989,0.7714285714285715,0.6802426343154246,0.687847498014297
CKD,clinic4_nama_slope,external,1123,188,0.1674087266251113,0.6257424052793266,0.5817477973137204,0.6699100262302204,0.08068610890138989,0.6276595744680851,0.546524064171123,0.560106856634016
CKD,clinic4_lama_slope,internal,1259,105,0.08339952343129468,0.7877279854749525,,,0.09684409296345041,0.7047619047619048,0.7417677642980935,0.73868149324861
CKD,clinic4_lama_slope,external,1123,188,0.1674087266251113,0.6493628399135284,0.6063511471617649,0.6926045553752682,0.09684409296345041,0.6276595744680851,0.6128342245989304,0.6153161175422974
CKD,clinic4_tama_slope,internal,1259,105,0.08339952343129468,0.7691755384996287,,,0.08489045234850984,0.7619047619047619,0.6793760831889082,0.6862589356632248
CKD,clinic4_tama_slope,external,1123,188,0.1674087266251113,0.6142905905108659,0.5699609028320957,0.6594363493345832,0.08489045234850984,0.5585106382978723,0.5828877005347594,0.578806767586821
