config,threshold_R1,threshold_R2,threshold_R3,threshold_R4,pattern_mask,patterns,n_patterns,survives_internal_constraints,internal_selection_score,internal_min_p_loss,internal_max_sens_loss,internal_min_spec_gain,internal_mean_spec_gain,internal_max_fisher_p,internal_min_deesc_n,internal_mean_event_rate
direct_vote_balanced,0.55,0.55,0.65,0.75,100,"-+--,+-+-,-++-",3,True,0.14134718659730663,0.0625,0.03875968992248069,0.042663891779396446,0.04911550468262225,0.018567713006988257,46,0.06095827855167689
direct_vote_balanced,0.65,0.55,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.14098983273597904,0.0625,0.03875968992248069,0.04162330905306977,0.051821019771071807,0.0057029972875881334,44,0.064998556998557
direct_vote_balanced,0.65,0.55,0.55,0.65,32848,"--+-,-++-,++++",3,True,0.1408945167326899,0.125,0.03100775193798455,0.042663891779396446,0.044953173777315295,0.025997667906047846,44,0.06843741765480896
direct_vote_balanced,0.8,0.8,0.8,0.8,84,"-+--,--+-,-++-",3,True,0.1408584722260659,0.25,0.023255813953488302,0.0385015608740894,0.04349635796045785,0.0028282412042470403,38,0.0408187134502924
direct_vote_balanced,0.65,0.65,0.65,0.55,1168,"--+-,+++-,-+-+",3,True,0.14084600986806484,0.125,0.03100775193798455,0.04058272632674298,0.04807492195629552,0.007668682844370598,41,0.06135686901709904
direct_vote_balanced,0.75,0.55,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.14074347959677047,0.125,0.03100775193798455,0.04058272632674298,0.047242455775234116,0.008121868365616576,42,0.05740191111905755
direct_vote_guarded,0.55,0.55,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.14068299344925717,0.0625,0.03875968992248058,0.042663891779396446,0.04911550468262227,0.006095919645499609,44,0.06461279461279461
direct_vote_balanced,0.55,0.55,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.14057464913249249,0.25,0.023255813953488413,0.03850156087408951,0.045369406867845984,0.003994944149325456,38,0.05160052390739904
direct_vote_balanced,0.8,0.8,0.8,0.8,52,"-+--,--+-,+-+-",3,True,0.1405374156667159,0.25,0.023255813953488302,0.0385015608740894,0.04328824141519252,0.0028282412042470403,38,0.0410207336523126
direct_vote_balanced,0.75,0.75,0.75,0.75,532,"-+--,--+-,+--+",3,True,0.14043119031259435,0.125,0.03100775193798455,0.04058272632674298,0.047242455775234136,0.005678535525952827,43,0.058846534882935286
direct_vote_balanced,0.55,0.55,0.65,0.65,164,"-+--,+-+-,+++-",3,True,0.14038927639477977,0.125,0.03100775193798455,0.04058272632674298,0.04682622268470345,0.009055059699367077,42,0.056579656549560785
direct_vote_balanced,0.55,0.65,0.55,0.65,1044,"-+--,--+-,-+-+",3,True,0.1403656076628249,0.0625,0.03875968992248069,0.04162330905306977,0.048907388137356934,0.008429201567741525,41,0.05212647645344378
direct_vote_balanced,0.65,0.75,0.65,0.75,1044,"-+--,--+-,-+-+",3,True,0.14027317527794256,0.0625,0.03875968992248069,0.04162330905306977,0.050572320499479725,0.0033408570566661445,43,0.061560921836897764
direct_vote_guarded,0.65,0.75,0.55,0.65,5136,"--+-,-+-+,--++",3,True,0.14014696931321008,0.0625,0.03875968992248069,0.042663891779396446,0.05202913631633714,0.011800660238295471,46,0.08145139640487607
direct_vote_balanced,0.55,0.55,0.65,0.75,132,"-+--,+++-",2,True,0.13985979664697076,0.25,0.023255813953488413,0.037460978147762725,0.046618106139438106,0.004010468029739192,38,0.0484649354354104
direct_vote_balanced,0.65,0.65,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.13982357593223943,0.125,0.03100775193798455,0.03954214360041619,0.0493236212278876,0.005119032419450764,40,0.05965682029075162
direct_vote_balanced,0.65,0.55,0.55,0.55,50176,"-+-+,-+++,++++",3,True,0.13953691850058073,0.25,0.023255813953488413,0.037460978147762725,0.04703433922996878,0.003761606266797732,39,0.05194076903276533
direct_vote_guarded,0.5,0.5,0.5,0.5,17424,"--+-,-+-+,-+++",3,True,0.1395184292707059,0.125,0.03100775193798444,0.04058272632674298,0.045993756503642055,0.025673297194061792,40,0.0544047619047619
direct_vote_balanced,0.55,0.55,0.55,0.65,20,"-+--,--+-",2,True,0.13919619171734654,0.125,0.03100775193798455,0.04058272632674298,0.0457856399583767,0.009055059699367077,41,0.0559409650823947
direct_vote_balanced,0.65,0.65,0.55,0.65,1552,"--+-,+--+,-+-+",3,True,0.1390357052753829,0.0625,0.03875968992248069,0.042663891779396446,0.04786680541103017,0.005119032419450764,44,0.06478686207409612
direct_vote_balanced,0.65,0.75,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.13896830060497997,0.0625,0.03875968992248069,0.04162330905306977,0.04973985431841834,0.0033408570566661445,43,0.0624515963872289
direct_vote_guarded,0.55,0.55,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.13886404042196077,0.0625,0.03875968992248058,0.04162330905306977,0.050156087408949016,0.006095919645499609,44,0.06481264418295903
direct_vote_balanced,0.7,0.7,0.7,0.7,148,"-+--,--+-,+++-",3,True,0.1382223408441501,0.125,0.03100775193798455,0.03954214360041619,0.04786680541103017,0.003911736350904903,41,0.058582902080933974
direct_vote_guarded,0.65,0.75,0.55,0.65,1040,"--+-,-+-+",2,True,0.13812821241326315,0.0625,0.03875968992248069,0.042663891779396446,0.050780437044745066,0.011800660238295471,46,0.08303318779238504
direct_vote_balanced,0.65,0.55,0.55,0.65,33796,"-+--,-+-+,++++",3,True,0.13798834534783452,0.0625,0.03875968992248058,0.04162330905306977,0.050572320499479725,0.0057029972875881334,44,0.07051127033885655
direct_vote_balanced,0.55,0.55,0.55,0.65,32900,"-+--,+++-,++++",3,True,0.13792995440332967,0.25,0.023255813953488302,0.037460978147762725,0.044328824141519264,0.0014127651520533732,38,0.04448785425101214
direct_vote_balanced,0.55,0.55,0.75,0.55,1060,"-+--,+-+-,-+-+",3,True,0.13782924130670565,0.125,0.03100775193798455,0.04058272632674298,0.045577523413111345,0.009055059699367077,41,0.06032656068957828
direct_vote_balanced,0.65,0.75,0.55,0.65,1040,"--+-,-+-+",2,True,0.13778275775432822,0.0625,0.03875968992248069,0.042663891779396446,0.04828303850156086,0.003661637858612253,45,0.07207965579394152
direct_vote_guarded,0.65,0.55,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.13764526725212534,0.0625,0.03875968992248058,0.042663891779396446,0.049947970863683674,0.016085415348708262,45,0.08029336388658423
direct_vote_guarded,0.55,0.65,0.55,0.55,2068,"-+--,--+-,++-+",3,True,0.13759619423148006,0.0625,0.03875968992248069,0.043704474505723234,0.04745057232049952,0.012763174183998978,46,0.08025595555370571
direct_vote_balanced,0.8,0.8,0.8,0.8,278,"+---,-+--,--+-,---+",4,True,0.13687215451631268,0.125,0.03100775193798444,0.03954214360041619,0.04536940686784603,0.0018154150976589722,39,0.05116488066798626
direct_vote_balanced,0.4,0.4,0.4,0.4,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,True,0.1367427701240081,0.0625,0.03875968992248058,0.043704474505723234,0.046618106139438086,0.024003828208369722,46,0.07844157552012479
direct_vote_balanced,0.55,0.55,0.65,0.65,1156,"-+--,+++-,-+-+",3,True,0.1366910401051846,0.25,0.023255813953488413,0.03642039542143605,0.046618106139438086,0.003994944149325456,37,0.04865421079706794
direct_vote_guarded,0.55,0.75,0.55,0.55,276,"-+--,--+-,---+",3,True,0.13663806856443028,0.125,0.03100775193798455,0.04162330905306966,0.04536940686784596,0.012052715286845261,43,0.07625622589222185
direct_vote_guarded,0.65,0.75,0.65,0.75,148,"-+--,--+-,+++-",3,True,0.13660425117250244,0.0625,0.03875968992248058,0.042663891779396446,0.04516129032258063,0.008260221992443579,43,0.060192704859841226
direct_vote_balanced,0.75,0.75,0.75,0.75,148,"-+--,--+-,+++-",3,True,0.1365500900641452,0.125,0.03100775193798455,0.03954214360041619,0.04682622268470345,0.0086384306173432,42,0.05948273948273949
direct_vote_balanced,0.65,0.55,0.55,0.75,80,"--+-,-++-",2,True,0.13654994718961758,0.125,0.03100775193798455,0.04162330905306977,0.0441207075962539,0.01177390164340257,43,0.07013778027067064
direct_vote_balanced,0.65,0.55,0.55,0.75,336,"--+-,-++-,---+",3,True,0.13654994718961758,0.125,0.03100775193798455,0.04162330905306977,0.0441207075962539,0.01177390164340257,43,0.07013778027067064
direct_vote_balanced,0.65,0.65,0.55,0.75,80,"--+-,-++-",2,True,0.13654994718961758,0.125,0.03100775193798455,0.04162330905306977,0.0441207075962539,0.01177390164340257,43,0.07013778027067064
direct_vote_balanced,0.65,0.65,0.55,0.75,336,"--+-,-++-,---+",3,True,0.13654994718961758,0.125,0.03100775193798455,0.04162330905306977,0.0441207075962539,0.01177390164340257,43,0.07013778027067064
direct_vote_balanced,0.65,0.75,0.55,0.75,80,"--+-,-++-",2,True,0.13654994718961758,0.125,0.03100775193798455,0.04162330905306977,0.0441207075962539,0.01177390164340257,43,0.07013778027067064
direct_vote_balanced,0.65,0.75,0.55,0.55,20496,"--+-,--++,-+++",3,True,0.1365358217487961,0.125,0.03100775193798455,0.04162330905306977,0.04474505723204993,0.017456760322141007,43,0.07298627144579681
direct_vote_balanced,0.8,0.8,0.8,0.8,28,"-+--,++--,--+-",3,True,0.13644172944413102,0.25,0.023255813953488302,0.037460978147762725,0.042663891779396466,0.0028511918612583557,37,0.041668031668031666
direct_vote_guarded,0.6,0.6,0.6,0.6,1104,"--+-,-++-,-+-+",3,True,0.13598400995126686,0.125,0.03100775193798455,0.03850156087408951,0.047242455775234136,0.006041385654587707,39,0.05163224288611286
direct_vote_guarded,0.55,0.55,0.65,0.75,132,"-+--,+++-",2,True,0.1359520923163449,0.0625,0.03875968992248058,0.04162330905306977,0.04849115504682622,0.013481835312076126,44,0.06721191506905792
direct_vote_guarded,0.5,0.5,0.5,0.5,34048,"---+,-+-+,++++",3,True,0.13567857248320941,0.25,0.023255813953488413,0.037460978147762725,0.04308012486992716,0.003761606266797732,39,0.04681223843003418
direct_vote_guarded,0.55,0.75,0.55,0.55,8464,"--+-,---+,+-++",3,True,0.13567596401927468,0.0625,0.03875968992248058,0.042663891779396446,0.04765868886576485,0.013481835312076126,44,0.0764745968317397
direct_vote_balanced,0.65,0.65,0.55,0.55,32788,"-+--,--+-,++++",3,True,0.13559352824831428,0.0625,0.03875968992248069,0.042663891779396446,0.047242455775234136,0.018567713006988257,46,0.0742330576292283
direct_vote_balanced,0.75,0.75,0.75,0.75,20,"-+--,--+-",2,True,0.13557884567213813,0.125,0.03100775193798455,0.03954214360041619,0.046201873048907396,0.0086384306173432,42,0.06012109894462836
direct_vote_balanced,0.75,0.75,0.55,0.75,8336,"--+-,+++-,+-++",3,True,0.13546739382832604,0.0625,0.03875968992248069,0.043704474505723234,0.04640998959417275,0.025414457600413012,47,0.08234802431610942
direct_vote_guarded,0.45,0.45,0.45,0.45,33856,"-++-,-+-+,++++",3,True,0.13527776782142498,0.125,0.03100775193798455,0.03850156087408951,0.04724245577523416,0.014012097856711953,41,0.05381955442931052
direct_vote_balanced,0.55,0.55,0.55,0.65,33796,"-+--,-+-+,++++",3,True,0.135015722582645,0.5,0.015503875968992276,0.03537981269510926,0.040374609781477624,0.0031125891873567332,34,0.03837987225105412
direct_vote_balanced,0.55,0.55,0.55,0.65,1156,"-+--,+++-,-+-+",3,True,0.13488424140863378,0.25,0.023255813953488302,0.03642039542143605,0.04516129032258067,0.0014127651520533732,37,0.0485125376553948
direct_vote_balanced,0.65,0.65,0.65,0.75,196,"-+--,-++-,+++-",3,True,0.1348695320781282,0.125,0.03100775193798444,0.037460978147762725,0.04807492195629555,0.003761606266797732,39,0.04811436815528887
direct_vote_guarded,0.65,0.65,0.55,0.65,1040,"--+-,-+-+",2,True,0.1344892239284424,0.0625,0.03875968992248069,0.04162330905306977,0.050572320499479705,0.012052715286845261,45,0.08399977857648402
direct_vote_balanced,0.55,0.65,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.1342245255921386,0.125,0.03100775193798455,0.04058272632674298,0.04328824141519252,0.006041385654587707,42,0.06308225108225109
direct_vote_guarded,0.65,0.65,0.65,0.65,20,"-+--,--+-",2,True,0.134109574352335,0.0625,0.03875968992248058,0.042663891779396446,0.045577523413111345,0.011800660238295471,45,0.07205258915160266
direct_vote_balanced,0.6,0.6,0.6,0.6,148,"-+--,--+-,+++-",3,True,0.134014084236633,0.0625,0.03875968992248058,0.04162330905306977,0.046618106139438086,0.017765964826285216,41,0.06488136270835028
direct_vote_guarded,0.7,0.7,0.7,0.7,84,"-+--,--+-,-++-",3,True,0.13360844295626972,0.0625,0.03875968992248069,0.04162330905306977,0.045993756503642035,0.012547566726491786,43,0.06367478157164709
direct_vote_balanced,0.65,0.65,0.55,0.65,1040,"--+-,-+-+",2,True,0.1335239854323278,0.0625,0.03875968992248069,0.04162330905306977,0.04640998959417275,0.005562204581228155,43,0.0667358527097957
direct_vote_balanced,0.55,0.65,0.55,0.75,20,"-+--,--+-",2,True,0.13339551733929747,0.0625,0.03875968992248069,0.04058272632674298,0.046618106139438086,0.018248117604955368,40,0.05483006535947712
direct_vote_guarded,0.75,0.75,0.75,0.65,1044,"-+--,--+-,-+-+",3,True,0.13326006139989868,0.125,0.03100775193798444,0.03954214360041619,0.044953173777315295,0.0273173212659149,41,0.06140868856942179
direct_vote_balanced,0.65,0.55,0.65,0.55,1040,"--+-,-+-+",2,True,0.133227078996522,0.0625,0.03875968992248069,0.04058272632674298,0.048907388137356914,0.005678535525952827,43,0.06841365168607694
direct_vote_guarded,0.55,0.75,0.55,0.75,28,"-+--,++--,--+-",3,True,0.13300962101445488,0.0625,0.03875968992248058,0.04162330905306977,0.0474505723204995,0.012763174183998978,45,0.0736282629899651
direct_vote_balanced,0.5,0.5,0.5,0.5,5736,"++--,+-+-,-++-,+--+,-+-+,--++",6,True,0.13298398338683498,0.0625,0.03875968992248069,0.04162330905306977,0.04828303850156088,0.03141654543315434,44,0.07656736794203102
direct_vote_balanced,0.8,0.8,0.8,0.8,20,"-+--,--+-",2,True,0.13268483598248496,0.25,0.023255813953488302,0.036420395421435936,0.04224765868886575,0.0044138019705450525,36,0.041919191919191925
direct_vote_balanced,0.65,0.65,0.75,0.75,276,"-+--,--+-,---+",3,True,0.13265227566446053,0.0625,0.03875968992248058,0.03954214360041619,0.050156087408949016,0.0086384306173432,42,0.06448231690336954
direct_vote_guarded,0.55,0.65,0.65,0.65,52,"-+--,--+-,+-+-",3,True,0.1326503574691551,0.0625,0.03875968992248058,0.042663891779396446,0.045369406867846004,0.019560488225068038,46,0.07618646441000082
direct_vote_guarded,0.65,0.75,0.65,0.75,276,"-+--,--+-,---+",3,True,0.13256524535278183,0.0625,0.03875968992248058,0.04162330905306977,0.04474505723204995,0.011954466450485007,44,0.06140178379540082
direct_vote_balanced,0.55,0.65,0.75,0.65,3076,"-+--,-+-+,++-+",3,True,0.1323073032436864,0.125,0.03100775193798455,0.03850156087408951,0.04640998959417273,0.009055059699367077,41,0.061769151651332996
direct_vote_guarded,0.65,0.75,0.65,0.55,272,"--+-,---+",2,True,0.13218676047203676,0.0625,0.03875968992248069,0.042663891779396446,0.04703433922996878,0.03563979327874574,45,0.08541215627721786
direct_vote_guarded,0.65,0.75,0.65,0.55,280,"++--,--+-,---+",3,True,0.13218676047203676,0.0625,0.03875968992248069,0.042663891779396446,0.04703433922996878,0.03563979327874574,45,0.08541215627721786
direct_vote_balanced,0.65,0.65,0.75,0.75,20,"-+--,--+-",2,True,0.13200815698392374,0.0625,0.03875968992248058,0.03954214360041619,0.0497398543184183,0.0086384306173432,42,0.06489437955475692
direct_vote_guarded,0.55,0.55,0.55,0.55,1156,"-+--,+++-,-+-+",3,True,0.13187700113149897,0.125,0.03100775193798455,0.03850156087408951,0.045369406867846004,0.009055059699367077,40,0.058079329923183744
direct_vote_balanced,0.75,0.55,0.55,0.55,16400,"--+-,-+++",2,True,0.13183754874065837,0.125,0.03100775193798455,0.0395421436004163,0.04370447450572321,0.017456760322141007,41,0.06139434786960728
direct_vote_balanced,0.55,0.55,0.65,0.65,2052,"-+--,++-+",2,True,0.1316174849870293,0.0625,0.03875968992248069,0.04162330905306977,0.046201873048907396,0.018248117604955368,45,0.07226477541371158
direct_vote_balanced,0.55,0.65,0.55,0.75,196,"-+--,-++-,+++-",3,True,0.13160721393080707,0.5,0.015503875968992276,0.03329864724245579,0.040374609781477624,0.0035765930138066428,34,0.02700280112044818
direct_vote_guarded,0.65,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.13150831894174778,0.125,0.03100775193798444,0.03954214360041619,0.04370447450572321,0.025673297194061792,41,0.062053944115495065
direct_vote_balanced,0.75,0.75,0.55,0.75,144,"--+-,+++-",2,True,0.13128809257837915,0.0625,0.03875968992248069,0.042663891779396446,0.04578563995837668,0.025414457600413012,46,0.08333161849383601
direct_vote_balanced,0.45,0.45,0.45,0.45,33792,"-+-+,++++",2,True,0.13107153992214307,0.125,0.03100775193798455,0.03850156087408951,0.04620187304890742,0.008769594848721661,41,0.0656528360901784
direct_vote_guarded,0.65,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.13093657214836332,0.0625,0.03875968992248058,0.04162330905306977,0.04370447450572321,0.012389179062794376,42,0.062470669427191164
direct_vote_guarded,0.65,0.65,0.55,0.75,208,"--+-,-++-,+++-",3,True,0.13091396043314846,0.0625,0.03875968992248058,0.04162330905306977,0.04786680541103019,0.023246086401966296,44,0.08333668440851291
direct_vote_balanced,0.55,0.65,0.55,0.55,33808,"--+-,-+-+,++++",3,True,0.1307294885073032,0.0625,0.03875968992248069,0.03954214360041619,0.04786680541103017,0.008429201567741525,39,0.06028593746678854
direct_vote_guarded,0.5,0.5,0.5,0.5,5136,"--+-,-+-+,--++",3,True,0.13069459689687649,0.25,0.023255813953488302,0.03642039542143605,0.04245577523413111,0.012547566726491786,36,0.050311653116531165
direct_vote_guarded,0.55,0.55,0.75,0.55,1156,"-+--,+++-,-+-+",3,True,0.13067950788058463,0.0625,0.03875968992248058,0.04058272632674298,0.04682622268470345,0.009058961157600968,42,0.06751144174549692
direct_vote_balanced,0.55,0.65,0.65,0.65,2180,"-+--,+++-,++-+",3,True,0.13027617534240854,0.125,0.03100775193798444,0.03850156087408951,0.0428720083246618,0.008769594848721661,40,0.05151899784303966
direct_vote_balanced,0.55,0.75,0.65,0.75,52,"-+--,--+-,+-+-",3,True,0.13023701566545318,0.0625,0.03875968992248069,0.04058272632674298,0.04703433922996878,0.017765964826285216,42,0.0696670563479074
direct_vote_balanced,0.75,0.75,0.65,0.65,84,"-+--,--+-,-++-",3,True,0.13020260408926085,0.0625,0.03875968992248069,0.04162330905306977,0.045369406867845984,0.03686383662317001,43,0.07210621734180886
direct_vote_balanced,0.55,0.55,0.65,0.65,1060,"-+--,+-+-,-+-+",3,True,0.13018869285539605,0.0625,0.03875968992248069,0.03954214360041619,0.04703433922996878,0.026785083860218665,40,0.05665182534949977
direct_vote_balanced,0.55,0.55,0.75,0.65,1156,"-+--,+++-,-+-+",3,True,0.1301501816851142,0.125,0.03100775193798444,0.037460978147762725,0.04578563995837668,0.008121868365616576,38,0.05473868237026132
direct_vote_guarded,0.55,0.65,0.55,0.65,276,"-+--,--+-,---+",3,True,0.1298988053336821,0.0625,0.03875968992248058,0.04162330905306977,0.04370447450572321,0.019814912689705602,42,0.0660276779957631
direct_vote_balanced,0.65,0.65,0.65,0.65,20,"-+--,--+-",2,True,0.1298479214623658,0.0625,0.03875968992248058,0.04162330905306977,0.04474505723204995,0.008462275628896471,43,0.07255045462279211
direct_vote_balanced,0.55,0.65,0.55,0.55,1044,"-+--,--+-,-+-+",3,True,0.12966139917430136,0.0625,0.03875968992248069,0.03954214360041619,0.04620187304890737,0.018248117604955368,39,0.05511513323278029
direct_vote_balanced,0.65,0.75,0.65,0.75,20,"-+--,--+-",2,True,0.12944701541564238,0.0625,0.03875968992248069,0.04058272632674298,0.0457856399583767,0.008462275628896471,42,0.06707811627066286
direct_vote_balanced,0.75,0.75,0.55,0.65,8208,"--+-,+-++",2,True,0.1292873924830891,0.0625,0.03875968992248069,0.042663891779396446,0.04412070759625388,0.03686383662317001,45,0.08176082027013704
direct_vote_balanced,0.55,0.65,0.55,0.55,32788,"-+--,--+-,++++",3,True,0.12915414965707003,0.125,0.03100775193798455,0.03850156087408951,0.04349635796045788,0.025673297194061792,38,0.05790142250290568
direct_vote_balanced,0.55,0.55,0.75,0.75,36,"-+--,+-+-",2,True,0.12907108607114792,0.125,0.03100775193798455,0.03850156087408951,0.04349635796045785,0.013640959383959634,40,0.05919626387140222
direct_vote_guarded,0.55,0.65,0.55,0.55,34832,"--+-,++-+,++++",3,True,0.1289935289237844,0.125,0.03100775193798455,0.04058272632674298,0.04349635796045788,0.025673297194061792,43,0.08351789086788979
direct_vote_guarded,0.6,0.6,0.6,0.6,1168,"--+-,+++-,-+-+",3,True,0.12865182157596267,0.125,0.03100775193798455,0.03537981269510926,0.04869927159209157,0.006041385654587707,36,0.0510754604872252
direct_vote_balanced,0.65,0.55,0.55,0.55,49168,"--+-,-+++,++++",3,True,0.12859895377215502,0.125,0.03100775193798444,0.037460978147762725,0.044953173777315295,0.010271524338872313,39,0.05644279740271824
direct_vote_guarded,0.5,0.5,0.5,0.5,50176,"-+-+,-+++,++++",3,True,0.12811787786402504,0.5,0.015503875968992276,0.03329864724245579,0.04016649323621228,0.004179696288822235,34,0.039829691090195296
direct_vote_balanced,0.55,0.65,0.65,0.65,3076,"-+--,-+-+,++-+",3,True,0.12809805834672508,0.125,0.03100775193798455,0.037460978147762725,0.04453694068678458,0.013640959383959634,40,0.056012412230071064
direct_vote_guarded,0.65,0.55,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.1280668507200964,0.125,0.03100775193798455,0.03850156087408951,0.04474505723204993,0.017765964826285216,41,0.06937644105250096
direct_vote_guarded,0.55,0.65,0.65,0.65,1044,"-+--,--+-,-+-+",3,True,0.12784092610137013,0.125,0.03100775193798455,0.03850156087408951,0.0441207075962539,0.009055059699367077,41,0.06773039383142017
direct_vote_balanced,0.7,0.7,0.7,0.7,20,"-+--,--+-",2,True,0.12782060845374574,0.125,0.03100775193798455,0.037460978147762725,0.045369406867845984,0.009055059699367077,39,0.061817907918275114
direct_vote_balanced,0.55,0.65,0.65,0.75,84,"-+--,--+-,-++-",3,True,0.12774747392432756,0.25,0.023255813953488413,0.03642039542143605,0.041415192507804385,0.006272433567095618,37,0.05719112548257915
direct_vote_balanced,0.65,0.55,0.55,0.65,1040,"--+-,-+-+",2,True,0.12750839586153767,0.125,0.03100775193798455,0.03850156087408951,0.04370447450572321,0.008769594848721661,41,0.06691893990804214
direct_vote_guarded,0.7,0.7,0.7,0.7,28,"-+--,++--,--+-",3,True,0.12746186390192452,0.0625,0.03875968992248069,0.04058272632674298,0.044328824141519285,0.02736010821264167,42,0.06593145347117613
direct_vote_balanced,0.45,0.45,0.45,0.45,1072,"--+-,+-+-,-+-+",3,True,0.12745632604727575,0.0625,0.03875968992248058,0.04058272632674298,0.045577523413111345,0.024496875108672753,44,0.07267589975036784
direct_vote_balanced,0.65,0.65,0.65,0.55,1040,"--+-,-+-+",2,True,0.12745280085756147,0.125,0.03100775193798455,0.037460978147762725,0.045577523413111345,0.007668682844370598,38,0.06448225448679169
direct_vote_balanced,0.65,0.75,0.55,0.75,144,"--+-,+++-",2,True,0.12742049358953023,0.125,0.03100775193798455,0.03954214360041619,0.04245577523413111,0.017340810107658762,41,0.07257860827899808
direct_vote_guarded,0.65,0.65,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.1273908534335779,0.125,0.03100775193798444,0.03850156087408951,0.04308012486992716,0.025414457600413012,39,0.06281090249360692
direct_vote_guarded,0.55,0.55,0.75,0.55,33796,"-+--,-+-+,++++",3,True,0.1270280028642813,0.0625,0.03875968992248058,0.03954214360041619,0.046618106139438086,0.014012097856711953,41,0.06815201212348014
direct_vote_guarded,0.65,0.75,0.75,0.55,5376,"---+,-+-+,--++",3,True,0.1268629341763742,0.0625,0.03875968992248058,0.04058272632674298,0.0457856399583767,0.017480368882323946,44,0.07669299376746186
direct_vote_balanced,0.55,0.55,0.65,0.55,33796,"-+--,-+-+,++++",3,True,0.12664960589124644,0.25,0.023255813953488413,0.03329864724245579,0.045369406867845984,0.006177383191569229,33,0.044691138169399035
direct_vote_balanced,0.65,0.75,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.12662226585428063,0.125,0.03100775193798455,0.037460978147762725,0.044328824141519264,0.01177390164340257,38,0.06098274078371381
direct_vote_guarded,0.65,0.65,0.75,0.55,34048,"---+,-+-+,++++",3,True,0.12652589330582717,0.0625,0.03875968992248058,0.04058272632674298,0.045577523413111366,0.017480368882323946,44,0.07695895121427036
direct_vote_balanced,0.75,0.75,0.55,0.75,8208,"--+-,+-++",2,True,0.1264610844745561,0.0625,0.03875968992248069,0.04162330905306977,0.044953173777315295,0.03674213912050332,45,0.08491761953008153
direct_vote_guarded,0.55,0.65,0.65,0.55,1044,"-+--,--+-,-+-+",3,True,0.12645916223865744,0.125,0.03100775193798455,0.03850156087408951,0.04328824141519254,0.014012097856711953,41,0.06853206208816416
direct_vote_guarded,0.6,0.6,0.6,0.6,1092,"-+--,-++-,-+-+",3,True,0.1263500708467379,0.125,0.03100775193798455,0.03642039542143605,0.046201873048907396,0.019969260262020994,39,0.05866875372689325
direct_vote_balanced,0.5,0.5,0.5,0.5,5136,"--+-,-+-+,--++",3,True,0.12583672212338315,0.5,0.015503875968992276,0.03329864724245579,0.03870967741935483,0.006537652504093289,34,0.041190235307882364
direct_vote_balanced,0.65,0.65,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.12580643433563224,0.25,0.023255813953488413,0.03537981269510926,0.042039542143600415,0.011573251073130932,36,0.05529084382709554
direct_vote_guarded,0.65,0.65,0.55,0.75,1104,"--+-,-++-,-+-+",3,True,0.12565967310843892,0.0625,0.03875968992248058,0.03954214360041619,0.04849115504682622,0.02299541434105879,42,0.08264652014652016
direct_vote_balanced,0.65,0.55,0.65,0.65,1104,"--+-,-++-,-+-+",3,True,0.1256136688967644,0.125,0.03100775193798444,0.037460978147762725,0.04370447450572319,0.011913722102435343,39,0.06175932487091684
direct_vote_balanced,0.65,0.65,0.75,0.75,196,"-+--,-++-,+++-",3,True,0.125511691425888,0.125,0.03100775193798444,0.03537981269510926,0.04620187304890737,0.006649254287821596,37,0.050600879172307746
direct_vote_balanced,0.5,0.5,0.5,0.5,37888,"-+-+,--++,++++",3,True,0.12549609201987155,0.5,0.015503875968992276,0.032258064516129004,0.04079084287200829,0.010103614629405198,33,0.04060254638978043
direct_vote_guarded,0.65,0.75,0.65,0.55,5136,"--+-,-+-+,--++",3,True,0.1254295541972355,0.125,0.03100775193798444,0.03850156087408951,0.042039542143600436,0.03674213912050332,40,0.06433885474047021
direct_vote_balanced,0.65,0.65,0.65,0.65,1168,"--+-,+++-,-+-+",3,True,0.12541289534914865,0.25,0.023255813953488413,0.03537981269510926,0.04183142559833506,0.011573251073130932,36,0.05578279373765009
direct_vote_guarded,0.55,0.55,0.65,0.55,33796,"-+--,-+-+,++++",3,True,0.12526742870635488,0.0625,0.03875968992248058,0.03850156087408951,0.04682622268470345,0.009093811582935797,40,0.06418298497654767
direct_vote_balanced,0.65,0.75,0.55,0.65,208,"--+-,-++-,+++-",3,True,0.12521849279059188,0.125,0.03100775193798455,0.03850156087408951,0.04224765868886578,0.012547566726491786,39,0.06820087219394493
direct_vote_guarded,0.5,0.5,0.5,0.5,1040,"--+-,-+-+",2,True,0.12493555513348728,0.25,0.023255813953488302,0.03537981269510926,0.040998959417273675,0.02736010821264167,35,0.05210038188761592
